"Comments","objectid","barcode_id","RunId_12SVert","RunId_trnL","DateRun","DateFirstAnalyzed","Reads_12SVert","ESVs_12SVert","Reads_trnL","ESVs_trnL","country","name_of_park","location","location_other","date","year","time","latitude","longitude","habitat_final","habitat","habitat_other","has_it_rained_in_the_past_week","sample_type","species_id","species_id_dna","species_id_dna_common","species_id_dna_diet","species_id_other","faecal_age","faecal_age_other","faecal_texture","species_sex","species_age","latrine","swab","swab_barcode_id","collector","notes","kafue_section","znp_written_ID","znp_assumption"
NA,1557,"S081727","JV331","JV331",2025-04-18,2025-04-23,34126,16,84565,84,"rwanda","akagera","park",NA,2024-08-19,2024,"0.37361111111111112",-1.61619666699994,30.692385,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","juvenile","no","no",NA,"Adrien",NA,NA,NA,NA
NA,3968,"S083106","JV331","JV329",2025-04-18,2025-04-23,39927,7,59172,77,"rwanda","akagera","park",NA,2024-09-20,2024,"0.42222222222222222",-1.67875166699997,30.687336667,"woodland","woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"SM",NA,NA,NA,NA
NA,3522,"S083191","JV331","JV331",2025-04-18,2025-04-23,23757,11,80402,50,"rwanda","akagera","park",NA,2024-09-05,2024,"0.43402777777777779",-1.51719333299996,30.666753333,"savanna_woodland","savanna_woodland",NA,"no","faecal","elephant_savanna","Loxodonta africana","African Elephant","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,5079,"S081690","JV338","JV338",2025-05-09,2025-05-19,40415,1,82632,114,"rwanda","akagera","park",NA,2024-11-05,2024,"0.52986111111111112",-1.49582166699997,30.702616667,"woodland","woodland",NA,"yes","faecal","mongoose","Mungos mungo","Banded Mongoose","Omnivore","mongoose","<24hr",NA,"soft","unknown","unknown","no","no",NA,"ET","We suggest mangoose or Advark. The dung contains some remains of dung beetles indicating that an animal forage on insects.",NA,NA,NA
NA,5377,"S083125","JV339","JV339",2025-05-15,2025-05-19,27004,6,73821,52,"rwanda","akagera","park",NA,2024-11-29,2024,"0.39444444444444443",-1.8903117,30.7089583,"savanna_woodland","savanna_woodland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"AN",NA,NA,NA,NA
NA,5000,"S079458","JV338","JV338",2025-05-09,2025-05-19,33724,21,79976,62,"rwanda","akagera","park",NA,2024-10-28,2024,"0.41111111111111109",-1.90772499999997,30.710191667,"woodland","woodland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","yes","no",NA,"Adrien",NA,NA,NA,NA
NA,1272,"S079491","JV338","JV338",2025-05-09,2025-05-19,37237,14,82066,94,"rwanda","akagera","park",NA,2024-08-13,2024,"0.67708333333333337",-1.87181455499995,30.757958209,"savanna_woodland","savanna_woodland",NA,"no","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"1-2_days",NA,"soft","unknown","unknown","no","no",NA,"Adrien",NA,NA,NA,NA
NA,3944,"S079528","JV338","JV338",2025-05-09,2025-05-19,44391,8,63628,72,"rwanda","akagera","park",NA,2024-09-20,2024,"0.53541666666666665",-1.52202999999997,30.620151667,"savanna_woodland","savanna_woodland",NA,"no","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"SM",NA,NA,NA,NA
NA,5320,"S079586","JV338","JV338",2025-05-09,2025-05-19,35482,10,101282,65,"rwanda","akagera","park",NA,2024-11-25,2024,"0.59930555555555554",-1.46323046699996,30.5602725,"woodland","woodland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","yes","no",NA,"ET",NA,NA,NA,NA
NA,5338,"S079696","JV338","JV338",2025-05-09,2025-05-19,41335,8,105045,93,"rwanda","akagera","park",NA,2024-11-26,2024,"0.37569444444444444",-1.82224464999995,30.7415109,"woodland","woodland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"ET",NA,NA,NA,NA
NA,3240,"S081585","JV338","JV336",2025-05-09,2025-05-19,26704,17,28059,65,"rwanda","akagera","park",NA,2024-08-28,2024,"0.53125",-1.90622333299995,30.713543333,"savanna_woodland","savanna_woodland",NA,"no","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","yes","no",NA,"Adrien",NA,NA,NA,NA
NA,4017,"S081637","JV338","JV338",2025-05-09,2025-05-19,46486,17,96076,46,"rwanda","akagera","park",NA,2024-09-23,2024,"0.35625000000000001",-1.83930833299996,30.738433333,"savanna_woodland","savanna_woodland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","female","adult","yes","no",NA,"Adrien","We suggested female without see him, following behavior. Did not disperse the dungs.",NA,NA,NA
NA,5337,"S081712","JV338","JV338",2025-05-09,2025-05-19,42157,12,111348,97,"rwanda","akagera","park",NA,2024-11-26,2024,"0.36944444444444446",-1.83896094999994,30.745884917,"woodland","woodland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"ET",NA,NA,NA,NA
NA,3833,"S083146","JV338","JV338",2025-05-09,2025-05-19,53115,10,77372,86,"rwanda","akagera","park",NA,2024-09-19,2024,"0.41041666666666665",-1.50942499999996,30.635623333,"savanna_woodland","savanna_woodland",NA,"no","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","female","adult","yes","no",NA,"AN",NA,NA,NA,NA
NA,4821,"S079401","JV333","JV333",2025-04-21,2025-04-23,15788,1,38254,63,"rwanda","akagera","park",NA,2024-10-21,2024,"0.46736111111111112",-1.82559333299997,30.698678333,"grassland","grassland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Emerance",NA,NA,NA,NA
NA,5449,"S081233","JV333","JV334",2025-04-21,2025-04-23,13306,5,37907,51,"rwanda","akagera","park",NA,2024-12-12,2024,"0.63263888888888886",-1.48236666699995,30.586973333,"savanna_woodland","savanna_woodland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"AN",NA,NA,NA,NA
NA,1210,"S081528","JV333","JV334",2025-04-21,2025-04-23,15132,4,46563,52,"rwanda","akagera","park",NA,2024-08-10,2024,"0.50416666666666665",-1.85795837099993,30.692187477,"savanna_woodland","savanna_woodland",NA,"no","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","female","adult","no","no",NA,"Edmond","Mutekano",NA,NA,NA
NA,5335,"S081741","JV333","JV333",2025-04-21,2025-04-23,12071,6,36950,27,"rwanda","akagera","park",NA,2024-11-26,2024,"0.33958333333333335",-1.89026719999992,30.709031083,"woodland","woodland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","male","adult","no","no",NA,NA,NA,NA,NA,NA
NA,5448,"S083186","JV333","JV333",2025-04-21,2025-04-23,18882,3,44983,67,"rwanda","akagera","park",NA,2024-12-12,2024,"0.63055555555555554",-1.48175333299997,30.586088333,"savanna_woodland","savanna_woodland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"AN",NA,NA,NA,NA
NA,5444,"S081214","JV334","JV334",2025-04-21,2025-04-23,17443,6,37373,49,"rwanda","akagera","park",NA,2024-12-12,2024,"0.44861111111111113",-1.45358666699996,30.688296667,"savanna_woodland","savanna_woodland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","yes","no",NA,"AN",NA,NA,NA,NA
NA,4853,"S079409","JV331","JV331",2025-04-18,2025-04-23,18610,8,85618,110,"rwanda","akagera","park",NA,2024-10-21,2024,"0.47499999999999998",-1.82477166699993,30.699021667,"woodland","woodland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"SM",NA,NA,NA,NA
NA,3803,"S079574","JV331","JV329",2025-04-18,2025-04-23,39710,3,60400,68,"rwanda","akagera","park",NA,2024-09-18,2024,"0.48680555555555555",-1.49113166699993,30.702298333,"savanna_woodland","savanna_woodland",NA,"no","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","yes","no",NA,"Adrien",NA,NA,NA,NA
NA,5447,"S081429","JV331","JV329",2025-04-18,2025-04-23,26496,16,54933,82,"rwanda","akagera","park",NA,2024-12-12,2024,"0.62569444444444444",-1.47806999999994,30.58132,"savanna_woodland","savanna_woodland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","yes","no",NA,"AN",NA,NA,NA,NA
NA,5258,"S081706","JV331","JV329",2025-04-18,2025-04-23,37507,3,55560,64,"rwanda","akagera","park",NA,2024-11-19,2024,"0.55069444444444449",-1.47422253299993,30.575509067,"woodland","woodland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","female","adult","no","no",NA,"ET",NA,NA,NA,NA
NA,4999,"S081755","JV331","JV331",2025-04-18,2025-04-23,24411,13,88171,73,"rwanda","akagera","park",NA,2024-10-28,2024,"0.40416666666666667",-1.90693166699998,30.71173,"woodland","woodland",NA,"yes","faecal","rhino_black","Diceros bicornis","Black Rhinoceros","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","yes","no",NA,"Adrien",NA,NA,NA,NA
NA,4007,"S081789","JV338","JV338",2025-05-09,2025-05-19,27309,4,72811,9,"rwanda","akagera","park",NA,2024-09-22,2024,"0.57638888888888884",-1.56095499999997,30.637831667,"grassland","grassland",NA,"yes","faecal","unknown","Redunca redunca","Bohor reedbuck","Herbivore",NA,"other",NA,"hard","unknown","unknown","no","no",NA,"Adrien","Seems very old but interesting. Unknown species.",NA,NA,NA
NA,4656,"S079356","JV339","JV339",2025-05-15,2025-05-19,38944,2,83043,47,"rwanda","akagera","park",NA,2024-10-11,2024,"0.42152777777777778",-1.89181666699994,30.685116667,"woodland","woodland",NA,"yes","faecal","baboon_olive","Potamochoerus","Bushpig","Omnivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"ET","Around there were vervet monkey",NA,NA,NA
NA,4378,"S079714","JV339","JV339",2025-05-15,2025-05-19,28484,4,4436,38,"rwanda","akagera","park",NA,2024-10-03,2024,"0.43263888888888891",-1.88666499999993,30.684066667,"woodland","woodland",NA,"yes","faecal","bushpig","Potamochoerus","Bushpig","Omnivore","Bushpig","<24hr",NA,"soft","unknown","adult","no","no",NA,"SM","It seems bushpig but not sure 100%",NA,NA,NA
NA,4657,"S079398","JV333","JV333",2025-04-21,2025-04-23,16656,1,42262,39,"rwanda","akagera","park",NA,2024-10-11,2024,"0.42291666666666666",-1.89179166699995,30.685015,"woodland","woodland",NA,"yes","faecal","baboon_olive","Potamochoerus","Bushpig","Omnivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"ET","Around there were vervet monkeys",NA,NA,NA
NA,1447,"S079790","JV331","JV329",2025-04-18,2025-04-23,36136,1,48952,36,"rwanda","akagera","park",NA,2024-08-17,2024,"0.44374999999999998",-1.68966310099995,30.691166595,"woodland","woodland",NA,"yes","faecal","bushpig","Potamochoerus","Bushpig","Omnivore","Bushpig ?(ranger said)","<24hr",NA,"diarrhea","male","adult","yes","no",NA,"ET",NA,NA,NA,NA
NA,4812,"S079357","JV339","JV339",2025-05-15,2025-05-19,34408,4,68944,90,"rwanda","akagera","park",NA,2024-10-21,2024,"0.4236111111111111",-1.85221166699994,30.68989,"woodland","woodland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"diarrhea","unknown","adult","no","no",NA,"Emerance",NA,NA,NA,NA
NA,4817,"S079378","JV339","JV339",2025-05-15,2025-05-19,33581,2,65128,127,"rwanda","akagera","park",NA,2024-10-21,2024,"0.4513888888888889",-1.82872833299995,30.689831667,"woodland","woodland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Emerance",NA,NA,NA,NA
NA,4819,"S079399","JV339","JV339",2025-05-15,2025-05-19,31549,2,70650,139,"rwanda","akagera","park",NA,2024-10-21,2024,"0.45555555555555555",-1.82858999999996,30.689933333,"woodland","woodland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Simon",NA,NA,NA,NA
NA,4892,"S079408","JV339","JV339",2025-05-15,2025-05-19,34254,2,67073,100,"rwanda","akagera","park",NA,2024-10-24,2024,"0.38124999999999998",-1.47421833299995,30.575271667,"woodland","woodland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4672,"S079415","JV339","JV339",2025-05-15,2025-05-19,36282,1,79983,140,"rwanda","akagera","park",NA,2024-10-11,2024,"0.51944444444444449",-1.90328999999997,30.719366667,"woodland","woodland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"ET","It has rainded today",NA,NA,NA
NA,5039,"S079457","JV339","JV339",2025-05-15,2025-05-19,38968,2,82535,111,"rwanda","akagera","park",NA,2024-11-04,2024,"0.47986111111111113",-1.74999833299995,30.764906667,"woodland","woodland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"ET",NA,NA,NA,NA
NA,3818,"S079576","JV339","JV339",2025-05-15,2025-05-19,29747,1,65960,98,"rwanda","akagera","park",NA,2024-09-18,2024,"0.39930555555555558",-1.66829999999993,30.688406667,"woodland","woodland",NA,"no","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"diarrhea","unknown","unknown","no","no",NA,"SM","Burned habitat",NA,NA,NA
NA,1297,"S081590","JV339","JV339",2025-05-15,2025-05-19,30232,1,71187,119,"rwanda","akagera","park",NA,2024-08-13,2024,"0.40138888888888891",-1.57319922699997,30.633123699,"grassland","grassland",NA,"no","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"JM","Zebra tracks around",NA,NA,NA
NA,4890,"S083098","JV339","JV339",2025-05-15,2025-05-19,38512,1,84666,97,"rwanda","akagera","park",NA,2024-10-24,2024,"0.35625000000000001",-1.57233499999995,30.63324,"grassland","grassland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4808,"S083140","JV339","JV339",2025-05-15,2025-05-19,37131,1,72466,98,"rwanda","akagera","park",NA,2024-10-21,2024,"0.37152777777777779",-1.89643333299994,30.682801667,"grassland","grassland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,5037,"S083144","JV339","JV339",2025-05-15,2025-05-19,33337,1,77614,108,"rwanda","akagera","park",NA,2024-11-04,2024,"0.47638888888888886",-1.75001999999995,30.76499,"woodland","woodland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"diarrhea","unknown","adult","no","no",NA,"ET",NA,NA,NA,NA
NA,4814,"S079314","JV338","JV338",2025-05-09,2025-05-19,47543,1,111558,176,"rwanda","akagera","park",NA,2024-10-21,2024,"0.43819444444444444",-1.83585999999996,30.686605,"woodland","woodland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"diarrhea","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4813,"S079324","JV338","JV336",2025-05-09,2025-05-19,40672,1,25423,95,"rwanda","akagera","park",NA,2024-10-21,2024,"0.43055555555555558",-1.84126499999996,30.684413333,"woodland","woodland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4886,"S079343","JV338","JV338",2025-05-09,2025-05-19,39966,1,87170,163,"rwanda","akagera","park",NA,2024-10-24,2024,"0.30486111111111114",-1.72615333299995,30.699925,"woodland","woodland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4889,"S079355","JV338","JV338",2025-05-09,2025-05-19,50495,1,61392,88,"rwanda","akagera","park",NA,2024-10-24,2024,"0.33124999999999999",-1.62537999999995,30.6526,"grassland","grassland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4815,"S079363","JV338","JV338",2025-05-09,2025-05-19,52800,4,71820,137,"rwanda","akagera","park",NA,2024-10-21,2024,"0.44236111111111109",-1.83477333299993,30.687065,"woodland","woodland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4621,"S079369","JV338","JV338",2025-05-09,2025-05-19,46997,2,82811,109,"rwanda","akagera","park",NA,2024-10-10,2024,"0.71180555555555558",-1.89530333299995,30.683225,"grassland","grassland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,4885,"S079394","JV338","JV338",2025-05-09,2025-05-19,39226,2,90847,149,"rwanda","akagera","park",NA,2024-10-24,2024,"0.30138888888888887",-1.72908833299993,30.705403333,"grassland","grassland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"diarrhea","unknown","adult","no","no",NA,"Adrien",NA,NA,NA,NA
NA,5063,"S079456","JV338","JV338",2025-05-09,2025-05-19,40652,3,60592,83,"rwanda","akagera","park",NA,2024-11-05,2024,"0.4284722222222222",-1.51195499999994,30.682176667,"woodland","woodland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"ET",NA,NA,NA,NA
NA,3821,"S079474","JV338","JV336",2025-05-09,2025-05-19,37599,8,24269,46,"rwanda","akagera","park",NA,2024-09-18,2024,"0.56736111111111109",-1.46689333299997,30.678185,"savanna_woodland","savanna_woodland",NA,"no","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"observed",NA,"soft","male","adult","no","no",NA,"SM","Near lake Rwanyakizinga",NA,NA,NA
NA,3763,"S079495","JV338","JV336",2025-05-09,2025-05-19,43154,1,24891,102,"rwanda","akagera","park",NA,2024-09-16,2024,"0.37916666666666665",-1.86770333299995,30.738766667,"woodland","woodland",NA,"yes","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","unknown","no","no",NA,"Adrien",NA,NA,NA,NA
NA,3963,"S079511","JV338","JV338",2025-05-09,2025-05-19,43969,1,105203,199,"rwanda","akagera","park",NA,2024-09-20,2024,"0.3527777777777778",-1.86971833299998,30.738125,"woodland","woodland",NA,"no","faecal","buffalo_cape","Syncerus caffer caffer","Cape Buffalo","Herbivore",NA,"<24hr",NA,"soft","unknown","adult","no","no",NA,"SM",NA,NA,NA,NA
